-8.866666666666665697e+04 -3.952752958668427309e+05 -2.282122984727306466e+05 0.000000000000000000e+00
-8.900000000000000000e+04 -3.963511760799408075e+05 -2.288334582033786282e+05 0.000000000000000000e+00
-8.933333333333334303e+04 -3.974310998738806229e+05 -2.294569524965140154e+05 0.000000000000000000e+00
-8.966666666666665697e+04 -3.985159468425007653e+05 -2.300832891858764342e+05 0.000000000000000000e+00
-9.000000000000000000e+04 -3.996065807275295956e+05 -2.307129669529851817e+05 0.000000000000000000e+00
-9.033333333333334303e+04 -4.007038390802684007e+05 -2.313464693583094340e+05 0.000000000000000000e+00
-9.066666666666665697e+04 -4.018085214984098566e+05 -2.319842580497924937e+05 0.000000000000000000e+00
-9.100000000000000000e+04 -4.029213766312001389e+05 -2.326267652602779272e+05 0.000000000000000000e+00
-9.133333333333334303e+04 -4.040430875388422864e+05 -2.332743853547581239e+05 0.000000000000000000e+00
-9.166666666666665697e+04 -4.051742554817230557e+05 -2.339274654710790492e+05 0.000000000000000000e+00
-9.200000000000000000e+04 -4.063153828678950667e+05 -2.345862956746650743e+05 0.000000000000000000e+00
-9.233333333333334303e+04 -4.074668547199607128e+05 -2.352510982584194862e+05 0.000000000000000000e+00
-9.266666666666665697e+04 -4.086289210872616386e+05 -2.359220175883968186e+05 0.000000000000000000e+00
-9.300000000000000000e+04 -4.098016799501671921e+05 -2.365991102335899195e+05 0.000000000000000000e+00
-9.333333333333334303e+04 -4.109850634671933367e+05 -2.372823370256995258e+05 0.000000000000000000e+00
-9.366666666666665697e+04 -4.121788277871090686e+05 -2.379715571771518735e+05 0.000000000000000000e+00
-9.400000000000000000e+04 -4.133825497838816373e+05 -2.386665263960179291e+05 0.000000000000000000e+00
-9.433333333333334303e+04 -4.145956302431953372e+05 -2.393668987257514091e+05 0.000000000000000000e+00
-9.466666666666665697e+04 -4.158173068869184935e+05 -2.400722340648676036e+05 0.000000000000000000e+00
-9.500000000000000000e+04 -4.170466761378839728e+05 -2.407820107328460144e+05 0.000000000000000000e+00
-9.533333333333334303e+04 -4.182827239500777214e+05 -2.414956432699473226e+05 0.000000000000000000e+00
-9.566666666666665697e+04 -4.195243635657355771e+05 -2.422125042362838576e+05 0.000000000000000000e+00
-9.600000000000000000e+04 -4.207704791045033489e+05 -2.429319493780327903e+05 0.000000000000000000e+00
-9.633333333333334303e+04 -4.220199707566497964e+05 -2.436533437197497697e+05 0.000000000000000000e+00
-9.666666666666665697e+04 -4.232717989488453604e+05 -2.443760870634929743e+05 0.000000000000000000e+00
-9.700000000000000000e+04 -4.245250242261534440e+05 -2.450996370147021371e+05 0.000000000000000000e+00
-9.733333333333334303e+04 -4.257788408879978815e+05 -2.458235284019324172e+05 0.000000000000000000e+00
-9.766666666666665697e+04 -4.270326013901107945e+05 -2.465473873653266346e+05 0.000000000000000000e+00
-9.800000000000000000e+04 -4.282858331858596648e+05 -2.472709410799592733e+05 0.000000000000000000e+00
-9.833333333333334303e+04 -4.295382456081472919e+05 -2.479940217291034351e+05 0.000000000000000000e+00
-9.866666666666665697e+04 -4.307897296539570088e+05 -2.487165663798382448e+05 0.000000000000000000e+00
-9.900000000000000000e+04 -4.320403511663728277e+05 -2.494386130466858449e+05 0.000000000000000000e+00
-9.933333333333334303e+04 -4.332903388757146313e+05 -2.501602937871580943e+05 0.000000000000000000e+00
-9.966666666666665697e+04 -4.345400692754755146e+05 -2.508818259698744514e+05 0.000000000000000000e+00
-1.000000000000000000e+05 -4.357900489059843821e+05 -2.516035020460302476e+05 0.000000000000000000e+00
-1.000000000000000000e+05 -4.357900489998302073e+05 -2.516035021002122376e+05 0.000000000000000000e+00
-1.010000000000000000e+05 -4.395481082032918930e+05 -2.537732185929613188e+05 0.000000000000000000e+00
-1.020000000000000000e+05 -4.433351616411458235e+05 -2.559596749147418013e+05 0.000000000000000000e+00
-1.030000000000000000e+05 -4.471748302983339527e+05 -2.581765086475683202e+05 0.000000000000000000e+00
-1.040000000000000000e+05 -4.510896115239327191e+05 -2.604367086419862753e+05 0.000000000000000000e+00
-1.050000000000000000e+05 -4.550975187944751233e+05 -2.627506749835209921e+05 0.000000000000000000e+00
-1.060000000000000000e+05 -4.592104868566224468e+05 -2.651252982013701112e+05 0.000000000000000000e+00
-1.070000000000000000e+05 -4.634362451996379532e+05 -2.675650409182403819e+05 0.000000000000000000e+00
-1.080000000000000000e+05 -4.677849272942246753e+05 -2.700757536961701699e+05 0.000000000000000000e+00
-1.090000000000000000e+05 -4.722800425954129896e+05 -2.726710097253497224e+05 0.000000000000000000e+00
-1.100000000000000000e+05 -4.769728752695466974e+05 -2.753804179330226034e+05 0.000000000000000000e+00
-1.110000000000000000e+05 -4.819632346851147595e+05 -2.782616032849538024e+05 0.000000000000000000e+00
-1.120000000000000000e+05 -4.874433043298904668e+05 -2.814255229695428861e+05 0.000000000000000000e+00
-1.130000000000000000e+05 -4.938446772367820959e+05 -2.851213573405200150e+05 0.000000000000000000e+00
-1.140000000000000000e+05 -5.029445299960070406e+05 -2.903751597806445207e+05 0.000000000000000000e+00
-1.150000000000000000e+05 -6.382361613156776875e+05 -3.684858195421600249e+05 0.000000000000000000e+00
-1.160000000000000000e+05 -6.382797801269076299e+05 -3.685110028745653690e+05 0.000000000000000000e+00
-1.170000000000000000e+05 -6.383230052607459947e+05 -3.685359589172226842e+05 0.000000000000000000e+00
-1.180000000000000000e+05 -6.383658408059723442e+05 -3.685606900307898759e+05 0.000000000000000000e+00
-1.190000000000000000e+05 -6.384082909208741039e+05 -3.685851986160555971e+05 0.000000000000000000e+00
-1.200000000000000000e+05 -6.384503598996622022e+05 -3.686094871522834292e+05 0.000000000000000000e+00
-1.210000000000000000e+05 -6.384920519764897181e+05 -3.686335580840629409e+05 0.000000000000000000e+00
-1.220000000000000000e+05 -6.385333711731764488e+05 -3.686574137333926046e+05 0.000000000000000000e+00
-1.230000000000000000e+05 -6.385743216284646187e+05 -3.686810564897767035e+05 0.000000000000000000e+00
-1.240000000000000000e+05 -6.386149073753202101e+05 -3.687044886816490907e+05 0.000000000000000000e+00
-1.250000000000000000e+05 -6.386551324429257074e+05 -3.687277126352592022e+05 0.000000000000000000e+00
-1.260000000000000000e+05 -6.386950006751569454e+05 -3.687507305698700366e+05 0.000000000000000000e+00
-1.270000000000000000e+05 -6.387345160090798745e+05 -3.687735447585475631e+05 0.000000000000000000e+00
-1.280000000000000000e+05 -6.387736823273743503e+05 -3.687961574429580360e+05 0.000000000000000000e+00
-1.290000000000000000e+05 -6.388125033404849237e+05 -3.688185707653277204e+05 0.000000000000000000e+00
-1.300000000000000000e+05 -6.388509828825993463e+05 -3.688407869393257424e+05 0.000000000000000000e+00
-1.310000000000000000e+05 -6.388891246166459750e+05 -3.688628080797450384e+05 0.000000000000000000e+00
-1.320000000000000000e+05 -6.389269321540531237e+05 -3.688846362716442673e+05 0.000000000000000000e+00
-1.330000000000000000e+05 -6.389644092004800914e+05 -3.689062736544873915e+05 0.000000000000000000e+00
-1.340000000000000000e+05 -6.390015592817151919e+05 -3.689277222638889216e+05 0.000000000000000000e+00
-1.350000000000000000e+05 -6.390383859241792234e+05 -3.689489841358289123e+05 0.000000000000000000e+00
-1.360000000000000000e+05 -6.390748926110500470e+05 -3.689700612813209300e+05 0.000000000000000000e+00
-1.370000000000000000e+05 -6.391110827828198671e+05 -3.689909556867342908e+05 0.000000000000000000e+00
-1.380000000000000000e+05 -6.391469598377901129e+05 -3.690116693140791613e+05 0.000000000000000000e+00
-1.390000000000000000e+05 -6.391825270683813142e+05 -3.690322040642352076e+05 0.000000000000000000e+00
-1.400000000000000000e+05 -6.392177879161870806e+05 -3.690525619242078392e+05 0.000000000000000000e+00
-1.410000000000000000e+05 -6.392527455305645708e+05 -3.690727447122787707e+05 0.000000000000000000e+00
-1.420000000000000000e+05 -6.392874032110791886e+05 -3.690927543334534275e+05 0.000000000000000000e+00
-1.430000000000000000e+05 -6.393217640991342487e+05 -3.691125926014215802e+05 0.000000000000000000e+00
-1.440000000000000000e+05 -6.393558314620760502e+05 -3.691322614025865332e+05 0.000000000000000000e+00
-1.450000000000000000e+05 -6.393896083161145216e+05 -3.691517624783581705e+05 0.000000000000000000e+00
-1.460000000000000000e+05 -6.394230978334521642e+05 -3.691710976602080627e+05 0.000000000000000000e+00
-1.470000000000000000e+05 -6.394563029724955559e+05 -3.691902686561732553e+05 0.000000000000000000e+00
-1.480000000000000000e+05 -6.394892268133470789e+05 -3.692092772445515147e+05 0.000000000000000000e+00
-1.490000000000000000e+05 -6.395218722572455881e+05 -3.692281251003741636e+05 0.000000000000000000e+00
-1.500000000000000000e+05 -6.395542422954580979e+05 -3.692468139506499283e+05 0.000000000000000000e+00
